Id,Tiempo
14, 19 ms
7, 21 ms
15, 19 ms
9, 20 ms
16, 19 ms
11, 20 ms
4, 21 ms
12, 20 ms
19, 19 ms
17, 19 ms
22, 18 ms
23, 18 ms
8, 20 ms
13, 20 ms
18, 19 ms
6, 21 ms
21, 18 ms
20, 19 ms
3, 21 ms
1, 22 ms
2, 21 ms
10, 20 ms
5, 21 ms
